73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0186.JPG,IMG_0186.JPG,2
73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0222.JPG,IMG_0222.JPG,2
73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0271.JPG,IMG_0271.JPG,2
73744_98f46cd68bdfa3f843efafa65b184984+7def8c92214f0da93da40dfc52d3507238ef18de,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0322.JPG,IMG_0322.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0186.JPG,IMG_0186.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0222.JPG,IMG_0222.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0271.JPG,IMG_0271.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0322.JPG,IMG_0322.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0186.JPG,IMG_0186.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0222.JPG,IMG_0222.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0271.JPG,IMG_0271.JPG,2
73744_ddfa03b71890b5cce183b7d8df13a1e1+2e2e8af12b9cacd5b8cb8add9c5c4fd5c3a352c3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0322.JPG,IMG_0322.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0186.JPG,IMG_0186.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0222.JPG,IMG_0222.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0271.JPG,IMG_0271.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0322.JPG,IMG_0322.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0186.JPG,IMG_0186.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0222.JPG,IMG_0222.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0271.JPG,IMG_0271.JPG,2
73744_d5da6176d2810360f33c60f51e8bf6c3+ff4df2c1de4e5e2bb70dfe0aeafe233c6b522ec8,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0322.JPG,IMG_0322.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0186.JPG,IMG_0186.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0222.JPG,IMG_0222.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0271.JPG,IMG_0271.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0322.JPG,IMG_0322.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0186.JPG,IMG_0186.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0222.JPG,IMG_0222.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0271.JPG,IMG_0271.JPG,2
73744_6b63d555541befa92dc683a7e59c1281+11e0a559d0c48e7570e184e15c6846cc36064be3,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0322.JPG,IMG_0322.JPG,2
90128_ace527b864a07cdd44359dbe0d11c012+5cd76dae21a6c1be5afcaf061bd1358d65e0c786,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0267.JPG,IMG_0267.JPG,2
90128_ace527b864a07cdd44359dbe0d11c012+5cd76dae21a6c1be5afcaf061bd1358d65e0c786,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0267.JPG,IMG_0267.JPG,2
1294338_552397f5d94aa6e2839c3e168862dab3+9d9e19add5dc27c43ca9553e635ec861fd19b34a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-12-10\IMG_4251.JPG,IMG_4251.JPG,2
1294338_552397f5d94aa6e2839c3e168862dab3+9d9e19add5dc27c43ca9553e635ec861fd19b34a,D:\Media\photos\201508_charlottesPhone-x\IMG_4251.JPG,IMG_4251.JPG,2
65094646_00b9237daf65764c2e59aec6fa7b886d+fade5d14864e22bd2dc5cd9383bb3fa6ec4c38d2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-12\IMG_3580.MOV,IMG_3580.MOV,2
65094646_00b9237daf65764c2e59aec6fa7b886d+fade5d14864e22bd2dc5cd9383bb3fa6ec4c38d2,D:\Media\photos\201508_CharlottesPhone\IMG_3580.MOV,IMG_3580.MOV,2
3039286_d1bb23da7ed11aec7c3d6138ec0a2b80+b74fa7ae725b38d58e0920369ddaffaa085bc249,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-08-24\IMG_3354.JPG,IMG_3354.JPG,3
3039286_d1bb23da7ed11aec7c3d6138ec0a2b80+b74fa7ae725b38d58e0920369ddaffaa085bc249,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2018-04-04\IMG_3354.JPG,IMG_3354.JPG,3
3039286_d1bb23da7ed11aec7c3d6138ec0a2b80+b74fa7ae725b38d58e0920369ddaffaa085bc249,D:\Media\photos\201609_KevinsPhone\IMG_3354.JPG,IMG_3354.JPG,3
1826819_17fbc4151b0fdca48638193404f209f4+f02a87cb30a0e6a0fdb3aef077b7a227e41e4829,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-05\IMG_2413.JPG,IMG_2413.JPG,2
1826819_17fbc4151b0fdca48638193404f209f4+f02a87cb30a0e6a0fdb3aef077b7a227e41e4829,D:\Media\photos\201508_KevinsPhone\IMG_2413.JPG,IMG_2413.JPG,2
3358761_a74904ecf1bcd145a96a6c170b2ef532+d7435ba7c82455f427036249cb735787d50d7801,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-22\IMG_0397.JPG,IMG_0397.JPG,2
3358761_a74904ecf1bcd145a96a6c170b2ef532+d7435ba7c82455f427036249cb735787d50d7801,D:\Media\photos\201612_LilysIPad\IMG_0397.JPG,IMG_0397.JPG,2
107742832_11cfaecff3a14a1dccb2245c385a0d23+ce48c90244c4a9701346d0959696e47f965d9150,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-04\MVI_0486.MOV,MVI_0486.MOV,2
107742832_11cfaecff3a14a1dccb2245c385a0d23+ce48c90244c4a9701346d0959696e47f965d9150,D:\Media\photos\201501_KevinsCamera\MVI_0486.MOV,MVI_0486.MOV,2
49182_6a3589692174a4585d7390229af1c4d9+6a075147fe6d026610be8405613bd11e322668e3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2006-04-07\Nhulunbuy - 02 March 2006 002.jpg,Nhulunbuy - 02 March 2006 002.jpg,2
49182_6a3589692174a4585d7390229af1c4d9+6a075147fe6d026610be8405613bd11e322668e3,D:\Media\photos\OtherBabies\Nhulunbuy - 02 March 2006 002.jpg,Nhulunbuy - 02 March 2006 002.jpg,2
7970907_b12471e34ae16618eb415a20544f84b2+dde32aa036eeb0f8d0f13e59dcea54119f3b856f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-05\IMG_7401.JPG,IMG_7401.JPG,2
7970907_b12471e34ae16618eb415a20544f84b2+dde32aa036eeb0f8d0f13e59dcea54119f3b856f,D:\Media\photos\201408_PrioryFarmMusicCamp\IMG_7401.JPG,IMG_7401.JPG,2
2048058_85575c5d9e2a6baaaddcfd7b5516fd90+3b3281ea0587c295881b829f739d878b253dc91e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-05\IMG_2418.JPG,IMG_2418.JPG,2
2048058_85575c5d9e2a6baaaddcfd7b5516fd90+3b3281ea0587c295881b829f739d878b253dc91e,D:\Media\photos\201508_KevinsPhone\IMG_2418.JPG,IMG_2418.JPG,2
5955711_25b48c1f06328a7369894d98575d68e3+93a7cdf780f3f9c2919948b010174ea2503b6618,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-19\IMG_1349.JPG,IMG_1349.JPG,2
5955711_25b48c1f06328a7369894d98575d68e3+93a7cdf780f3f9c2919948b010174ea2503b6618,D:\Media\photos\201608_KevinsCamera\IMG_1349.JPG,IMG_1349.JPG,2
8446118_413782a872d12945a8fb4cdd57f8e3fc+fd0f4323e18a54a2267d7f7ecc46423785005342,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-02-26 #2\P2260410.AVI,P2260410.AVI,2
8446118_413782a872d12945a8fb4cdd57f8e3fc+fd0f4323e18a54a2267d7f7ecc46423785005342,D:\Media\photos\201104_Mum'sCamera\P2260410.AVI,P2260410.AVI,2
270381_7ea3b2e4f53faf896679c3aa8692f6fb+819bf086d643ac369ffd02f9c4ec2d3f9dd2578a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-10-07\SmallJpgs_77A3858.jpg,SmallJpgs_77A3858.jpg,2
270381_7ea3b2e4f53faf896679c3aa8692f6fb+819bf086d643ac369ffd02f9c4ec2d3f9dd2578a,D:\Media\photos\201212_Nousha\SmallJpgs_77A3858.jpg,SmallJpgs_77A3858.jpg,2
41001_cc362db7f04894cfde51862d0273dc9d+6838b163d1d46597aaf0736eca0899938ebf6ac9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-05\IMG_0422.jpeg,IMG_0422.jpeg,2
41001_cc362db7f04894cfde51862d0273dc9d+6838b163d1d46597aaf0736eca0899938ebf6ac9,D:\Media\photos\201301_homework\IMG_0422.jpeg,IMG_0422.jpeg,2
437951010_5f4abdc555e9ee2edc2e7f359dde9002+b5dcf4d24ad00265242a847d0db62f8398505e58,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-08\IMG_2538.MOV,IMG_2538.MOV,2
437951010_5f4abdc555e9ee2edc2e7f359dde9002+b5dcf4d24ad00265242a847d0db62f8398505e58,D:\Media\photos\201508_KevinsPhone\IMG_2538.MOV,IMG_2538.MOV,2
88229240_e3b1336c28a937ae7a6a147eaa142058+ea333eda276f9df05d75e1bf775c12ca58104faf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2013-01-04\MVI_0494.MOV,MVI_0494.MOV,2
88229240_e3b1336c28a937ae7a6a147eaa142058+ea333eda276f9df05d75e1bf775c12ca58104faf,D:\Media\photos\201501_KevinsCamera\MVI_0494.MOV,MVI_0494.MOV,2
1417258_56c87840fa355b2d7760bbe17fb8a996+7846570a39edb5766aa0a51d95aa09e0e8bee05b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-10-24\011.JPG,011.JPG,2
1417258_56c87840fa355b2d7760bbe17fb8a996+7846570a39edb5766aa0a51d95aa09e0e8bee05b,D:\Media\photos\201204_GeorgeByEmma\011.JPG,011.JPG,2
2424933_1c253672ed5d4ca7da16c1cbef8c2cd5+f430a48340b530f58fe1f9024c251e4c75d5ca29,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-02-21\IMG_2916.JPG,IMG_2916.JPG,2
2424933_1c253672ed5d4ca7da16c1cbef8c2cd5+f430a48340b530f58fe1f9024c251e4c75d5ca29,D:\Media\photos\201607_Kevin'sPhone\IMG_2916.JPG,IMG_2916.JPG,2
1433683_ad5d7c067cd947575c487c4d481205d9+061595bb0a11297c845d8865efa83cb07fe85436,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-06-23\IMG_3219.JPG,IMG_3219.JPG,2
1433683_ad5d7c067cd947575c487c4d481205d9+061595bb0a11297c845d8865efa83cb07fe85436,D:\Media\photos\201607_Kevin'sPhone\IMG_3219.JPG,IMG_3219.JPG,2
6029321_466df5b42824cefc43a295d026fdb224+c08d152c9c32ccbc6ddffe6dc04bec1926567a2b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1655.JPG,IMG_1655.JPG,2
6029321_466df5b42824cefc43a295d026fdb224+c08d152c9c32ccbc6ddffe6dc04bec1926567a2b,D:\Media\photos\201608_KevinsCamera\IMG_1655.JPG,IMG_1655.JPG,2
2490480_ee3e1ae9cfee77b3ec303442c4a7f826+6e5ea3bcafceae7455528d67d7b999ad68ce0796,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1335.JPG,IMG_1335.JPG,2
2490480_ee3e1ae9cfee77b3ec303442c4a7f826+6e5ea3bcafceae7455528d67d7b999ad68ce0796,D:\Media\photos\201406_KevinsPhone\IMG_1335.JPG,IMG_1335.JPG,2
5324807_065edba25b03ff73ffa36131948e28d1+337980bff4a4fd963b51593efe5457b8523cd39e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-19\IMG_1372.JPG,IMG_1372.JPG,2
5324807_065edba25b03ff73ffa36131948e28d1+337980bff4a4fd963b51593efe5457b8523cd39e,D:\Media\photos\201608_KevinsCamera\IMG_1372.JPG,IMG_1372.JPG,2
3711072_11fd92adbe5edfa34a81b797bf17d876+34dbc6067e862a410d6b4d427a97b4fb7056bbec,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-07\IMG_3412.MOV,IMG_3412.MOV,2
3711072_11fd92adbe5edfa34a81b797bf17d876+34dbc6067e862a410d6b4d427a97b4fb7056bbec,D:\Media\photos\201508_CharlottesPhone\IMG_3412.MOV,IMG_3412.MOV,2
1761346_90a087b36ef5961707ab44ef1cac8cc3+074067f0d6cbbd49deba9c3c9b0c02ce7160943a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-02\IMG_1921.JPG,IMG_1921.JPG,2
1761346_90a087b36ef5961707ab44ef1cac8cc3+074067f0d6cbbd49deba9c3c9b0c02ce7160943a,D:\Media\photos\201508_KevinsPhone\IMG_1921.JPG,IMG_1921.JPG,2
16195758_572c41f42306632b1497d52bc9d81c46+59e5a2d5fd20105408bb144aab79b3d211520a4c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-08-03-04\P8040128.AVI,P8040128.AVI,2
16195758_572c41f42306632b1497d52bc9d81c46+59e5a2d5fd20105408bb144aab79b3d211520a4c,D:\Media\photos\201009_Nana'sCamera\P8040128.AVI,P8040128.AVI,2
5423112_c6086ff008c4ac8f3f00645ac44dbf8f+58a6b99a539001168564bc8c3d50fc2949a157d3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2411.JPG,IMG_2411.JPG,2
5423112_c6086ff008c4ac8f3f00645ac44dbf8f+58a6b99a539001168564bc8c3d50fc2949a157d3,D:\Media\photos\201708_prioryfarm\IMG_2411.JPG,IMG_2411.JPG,2
5832708_dc4ad187b246988e3667cb0e853359d0+f312db780505aebe908727578d63d4b0f95fe179,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-12\IMG_1298.JPG,IMG_1298.JPG,2
5832708_dc4ad187b246988e3667cb0e853359d0+f312db780505aebe908727578d63d4b0f95fe179,D:\Media\photos\201608_KevinsCamera\IMG_1298.JPG,IMG_1298.JPG,2
6168636_1296962a44d5f2b7abd70da9ee3e082e+903c6652e45df8c429b6dbaf8eca02f375158c4d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-12\IMG_1437.JPG,IMG_1437.JPG,2
6168636_1296962a44d5f2b7abd70da9ee3e082e+903c6652e45df8c429b6dbaf8eca02f375158c4d,D:\Media\photos\201608_KevinsCamera\IMG_1437.JPG,IMG_1437.JPG,2
44573388_791bb8c46228c3cb1891e5bbe7440988+59536b4b931f77eedb25ab853af6a2b3ad753212,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-10-07\HighestQuality_77A3187.tif,HighestQuality_77A3187.tif,2
44573388_791bb8c46228c3cb1891e5bbe7440988+59536b4b931f77eedb25ab853af6a2b3ad753212,D:\Media\photos\201212_Nousha\HighestQuality_77A3187.tif,HighestQuality_77A3187.tif,2
5464118_ae51fd91b740e319794b6dbaea67c38b+958cf063b1ee02e15db3cbbbc1407d669fb22392,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-04\IMG_1266.JPG,IMG_1266.JPG,2
5464118_ae51fd91b740e319794b6dbaea67c38b+958cf063b1ee02e15db3cbbbc1407d669fb22392,D:\Media\photos\201608_KevinsCamera\IMG_1266.JPG,IMG_1266.JPG,2
34497128_cc18831c2e30f816849642f0131ddb69+2c6773f98ed10d434c24a76f372122c45ff72698,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2009-04-02\DSCF0194.AVI,DSCF0194.AVI,2
34497128_cc18831c2e30f816849642f0131ddb69+2c6773f98ed10d434c24a76f372122c45ff72698,D:\Media\photos\201003_LilysCamera\DSCF0194.AVI,DSCF0194.AVI,2
5169192_c64b4bce8d0f8bc3ef1d03df41a1a75f+7a7f65b142b833e2f2a9e05570326c767e76da83,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2418.JPG,IMG_2418.JPG,2
5169192_c64b4bce8d0f8bc3ef1d03df41a1a75f+7a7f65b142b833e2f2a9e05570326c767e76da83,D:\Media\photos\201708_prioryfarm\IMG_2418.JPG,IMG_2418.JPG,2
7872543_18c5641d407b5648991b31ccbee1346e+f237b5639da4a8510abbff3fd6ee0ad9a0f0493d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1713.JPG,IMG_1713.JPG,2
7872543_18c5641d407b5648991b31ccbee1346e+f237b5639da4a8510abbff3fd6ee0ad9a0f0493d,D:\Media\photos\201608_KevinsCamera\IMG_1713.JPG,IMG_1713.JPG,2
2588749_6521fb4c6c469717426248f41bfc39f0+4bcd53517eaae7619910825a0d85a9b3dbc1a02e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-04\IMG_3516.JPG,IMG_3516.JPG,2
2588749_6521fb4c6c469717426248f41bfc39f0+4bcd53517eaae7619910825a0d85a9b3dbc1a02e,D:\Media\photos\201508_CharlottesPhone\IMG_3516.JPG,IMG_3516.JPG,2
254063_33ad021f4d24298ab0e5d5eb53f8805e+d188ffd110dfce85aafb7b429c29f5e88df0e067,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-12-03\IMG_1316.JPG,IMG_1316.JPG,2
254063_33ad021f4d24298ab0e5d5eb53f8805e+d188ffd110dfce85aafb7b429c29f5e88df0e067,D:\Media\photos\201612_LilysIPad\IMG_1316.JPG,IMG_1316.JPG,2
1548410_9639278aa0ad1bbb6d9c68b97862604f+7165752ecb96ad29be03f993ca9ca81cf1b2bbaf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-07\IMG_3531.JPG,IMG_3531.JPG,2
1548410_9639278aa0ad1bbb6d9c68b97862604f+7165752ecb96ad29be03f993ca9ca81cf1b2bbaf,D:\Media\photos\201508_CharlottesPhone\IMG_3531.JPG,IMG_3531.JPG,2
213106_909b0943ea4697ea8438f828740a4801+6d915d9702dc7c22eb4d2832b09419020555d061,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image014_1.jpg,Image014_1.jpg,1
